,Name,d34S,Replicate,Time_min,ID,f_R,Real_conc,minus_ln_f_R,d34S_approx
0,Alma1,14.769756978857824,a,0,Alma1_0_a,,,,14.661746346653889
1,Alma1,15.953579971207073,a,3,Alma1_3_a,,,,15.827659107798423
2,Alma1,16.042965611309345,a,8,Alma1_8_a,,,,15.915637249645224
3,Alma1,17.039372633204607,a,16,Alma1_16_a,,,,16.89583080396328
4,Alma1,17.5296728359993,a,21,Alma1_21_a,,,,17.37780040177836
5,Alma1,17.900911107014142,a,25,Alma1_25_a,,,,17.742576560749228
6,Alma1,14.519570501800448,b,0,Alma1_0_b,,,,14.415170883079517
7,Alma1,15.499549359513974,b,3,Alma1_3_b,,,,15.380658276031562
8,Alma1,15.611790359419153,b,8,Alma1_8_b,,,,15.491180036039871
9,Alma1,17.057593206546212,b,16,Alma1_16_b,,,,16.913745951223362
10,Alma1,17.763686529758246,b,21,Alma1_21_b,,,,17.607756141292214
11,Alma1,18.3071621163575,b,25,Alma1_25_b,,,,18.14160357579361
12,Alma1,15.112519599811726,c,0,Alma1_0_c,,,,14.999463098178271
13,Alma1,14.981242094433235,c,3,Alma1_3_c,,,,14.870131627840898
14,Alma1,15.70288179846428,c,8,Alma1_8_c,,,,15.580867212876516
15,Alma1,17.43667625341822,c,16,Alma1_16_c,,,,17.286401757582148
16,Alma1,18.117265705715386,c,21,Alma1_21_c,,,,17.955103739513742
17,Alma1,17.95893549526832,c,25,Alma1_25_c,,,,17.79957890142287
