,32vmax,34epsilon
0,1000000.0,1.3415363367285815
1,11090909.090909092,3.7431195948920757
2,21181818.181818184,3.8563354787581794
3,31272727.272727273,3.8964842723218545
4,41363636.36363637,3.917043418799998
5,51454545.45454546,3.9295386185516072
6,61545454.54545455,3.937936432497867
7,71636363.63636364,3.9439684083385322
8,81727272.72727273,3.9485108974849163
9,91818181.81818183,3.9520549974393817
10,101909090.90909092,3.954897291412486
11,112000000.00000001,3.9572274756758077
12,122090909.0909091,3.959172531559584
13,132181818.18181819,3.960820664376502
14,142272727.27272728,3.9622350548063654
15,152363636.36363637,3.9634621457699937
16,162454545.45454547,3.9645368408468507
17,172545454.54545456,3.9654858785472693
18,182636363.63636366,3.9663300879881462
19,192727272.72727275,3.9670859359408097
20,202818181.81818184,3.9677666120602404
21,212909090.90909094,3.9683828054728947
22,223000000.00000003,3.9689432705481904
23,233090909.09090912,3.9694552456921146
24,243181818.1818182,3.969924767879082
25,253272727.27272728,3.970356911980602
26,263363636.36363637,3.970755975105941
27,273454545.4545455,3.9711256200808718
28,283545454.54545456,3.971468988334362
29,293636363.6363637,3.9717887894772534
30,303727272.72727275,3.972087373043093
31,313818181.8181819,3.972366786372884
32,323909090.90909094,3.972628821699113
33,334000000.0,3.9728750546707254
34,344090909.0909091,3.973106876116593
35,354181818.1818182,3.973325518380071
36,364272727.2727273,3.973532077262555
37,374363636.3636364,3.9737275304277198
38,384454545.4545455,3.973912752915738
39,394545454.54545456,3.974088530250162
40,404636363.6363637,3.9742555696128368
41,414727272.72727275,3.9744145093777714
42,424818181.8181819,3.974565927262691
43,434909090.90909094,3.9747103474019703
44,445000000.00000006,3.974848246385415
45,455090909.0909091,3.9749800585546766
46,465181818.18181825,3.9751061805722556
47,475272727.2727273,3.975226975434317
48,485363636.3636364,3.9753427759586395
49,495454545.4545455,3.9754538878634857
50,505545454.54545456,3.9755605924761945
51,515636363.6363637,3.975663149113636
52,525727272.72727275,3.9757617972028108
53,535818181.8181819,3.975856758145186
54,545909090.909091,3.9759482369876338
55,556000000.0,3.976036423913918
56,566090909.0909091,3.9761214955547373
57,576181818.1818182,3.976203616191039
58,586272727.2727274,3.9762829388035508
59,596363636.3636364,3.9763596060419935
60,606454545.4545455,3.976433751074697
61,616545454.5454546,3.9765054983717887
62,626636363.6363637,3.976574964404589
63,636727272.7272727,3.976642258278545
64,646818181.8181819,3.9767074823068214
65,656909090.909091,3.9767707325424166
66,667000000.0,3.9768320992363084
67,677090909.0909091,3.9768916672867003
68,687181818.1818182,3.976949516622711
69,697272727.2727274,3.9770057225691895
70,707363636.3636364,3.9770603561708597
71,717454545.4545455,3.9771134845011367
72,727545454.5454546,3.9771651709353795
73,737636363.6363637,3.9772154753997153
74,747727272.7272727,3.977264454617208
75,757818181.8181819,3.977312162305303
76,767909090.909091,3.9773586493921274
77,778000000.0000001,3.9774039641811973
78,788090909.0909091,3.9774481525332686
79,798181818.1818182,3.9774912580203647
80,808272727.2727274,3.9775333220575755
81,818363636.3636364,3.97757438405594
82,828454545.4545455,3.9776144815327417
83,838545454.5454546,3.977653650227105
84,848636363.6363637,3.9776919242153594
85,858727272.7272727,3.977729336001949
86,868818181.8181819,3.9777659166194868
87,878909090.909091,3.9778016957038425
88,889000000.0000001,3.9778367015843874
89,899090909.0909091,3.9778709613585654
90,909181818.1818182,3.9779045009576706
91,919272727.2727274,3.977937345217084
92,929363636.3636365,3.977969517928189
93,939454545.4545455,3.9780010419104124
94,949545454.5454546,3.9780319390592673
95,959636363.6363637,3.978062230385344
96,969727272.7272727,3.9780919360838096
97,979818181.8181819,3.9781210755659115
98,989909090.909091,3.978149667494144
99,1000000000.0,3.978177729847569
